code3,typeName,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
ALB,"Eggs, hen, in shell in Local Currency Unit",,,,,,,,270829,229163,212496.6,229163,239579.5,245829.4,227079.7,227079.7,216663.2,254162.6,254162.6,249996,249996,234287.9,234287.9,208330,331597.2,385655.2
ALB,Figs in Local Currency Unit,,,,,21300,20800,40000,42700,41600,42300,50200,55700,58200,58000,61000,59000,70000,34000,51000,57000,60000,71000,88000,71333.3,88000
ALB,"Fruit, fresh nes in Local Currency Unit",,,,,37000,54000,67000,65000,58400,53000,58000,72000,45800,56000,52000,52000,59000,51000,53000,55000,80000,73000,,,
ALB,Garlic in Local Currency Unit,,,,,,,,,,,,,,,101000,120000,100000,101000,112000,115000,162000,82000,126000,152166.7,185000
ALB,Grapes in Local Currency Unit,,,,,26600,34000,46000,58000,55000,51500,45100,53200,52200,59700,64000,62000,59000,51000,51000,62000,59000,66000,82000,91800,68000
ALB,"Honey, natural in Local Currency Unit",,,311300,295000,,,,,,470000,470000,500000,530000,560000,681000,756000,753000,918000,998035,1050000,1082825,1249240,1190000,1162083.3,1449808.6
ALB,"Leeks, other alliaceous vegetables in Local Currency Unit",,,,,,,,,,,,,,,33000,29000,19000,24000,24000,45000,25000,26000,45000,26363.6,40000
ALB,Lemons and limes in Local Currency Unit,,,,,,,,,,,,,,,85000,72000,68000,98000,96000,64000,61000,69000,95000,77000,68000
ALB,Lettuce and chicory in Local Currency Unit,,,,,,,,,,,,,,,100000,80000,59000,66000,76000,66000,64000,64000,99000,61416.7,70000
ALB,Maize in Local Currency Unit,,,17300,19800,17000,26000,35000,37000,32000,29000,25400,27100,28400,28400,25500,23600,32000,33000,27000,30000,39000,39000,44000,37333.3,37000
ALB,"Meat live weight, cattle in Local Currency Unit",,,111400,98490,101020.4,128061.2,147959.2,237755.1,265306.1,307500,313000,322000,330350,336000,300000,293000,278600,288972.4,331316,363632,373802,386376,377000,360666.7,380703.5
ALB,"Meat live weight, chicken in Local Currency Unit",,,,,,,,,,,,,,,,,,,270950,274975,,342920,381000,453166.7,345848
ALB,"Meat live weight, duck in Local Currency Unit",,,,,,,,,,,,,,,,,,,,,,,678000,,
ALB,"Meat live weight, goat in Local Currency Unit",,,,,,,,225000,280000,300000,305000,310000,320000,320000,295000,290000,290000,277700,326000,344000,360200,357565.5,317000,256000,341525
ALB,"Meat live weight, goose in Local Currency Unit",,,,,,,,,,,,,,,,,,,,,,,793000,,
ALB,"Meat live weight, pig in Local Currency Unit",,,136900,151300,,,,,,285000,297000,315000,323000,320000,293000,280000,261000,255215,278000,289834.5,297488,297411,302000,329666.7,344754
ALB,"Meat live weight, sheep in Local Currency Unit",,,,,,,,267500,268000,306000,312000,320000,325000,330000,297000,290000,290000,277699.5,347220,359200,366900,365792,325000,285583.3,346365
ALB,"Meat live weight, turkey in Local Currency Unit",,,,,,,,,,,,,,,,,,,,,,,550000,624000,603000
ALB,"Meat, cattle in Local Currency Unit",,,221700,196000,230000,300000,350000,467000,495000,526000,559000,593000,609000,620000,554000,536000,536000,562800,670000,675000,764000,702502,,,
ALB,"Meat, chicken in Local Currency Unit",,,,,,,,235000,250000,250000,263000,279000,291000,292000,271000,271000,267000,267000,317000,317000,338000,489886,,,
ALB,"Meat, goat in Local Currency Unit",,,,,,,,420000,435000,474000,479000,497000,506000,510000,483000,480000,480000,475000,672000,675000,763000,760777,,,
ALB,"Meat, pig in Local Currency Unit",,,178000,196700,230000,280000,300000,345000,360000,395000,405000,470000,489000,489000,437000,400000,420000,420000,520000,523000,563000,600000,,,
ALB,"Meat, sheep in Local Currency Unit",,,,,,,,450000,450000,486000,505000,539000,550000,565000,550000,530000,530000,520000,665000,665000,742000,778200,,,
ALB,"Meat, turkey in Local Currency Unit",,,,,,,,560000,580000,580000,583000,640000,694000,727000,335000,400000,385000,370000,500000,600000,638000,650000,,,
ALB,"Melons, other (inc.cantaloupes) in Local Currency Unit",,,,,,,,,,,,,,,41000,36000,27000,29000,28000,39000,34000,35000,54000,47500,47800
ALB,"Milk, whole fresh cow in Local Currency Unit",,,24500,,20000,20000,35000,35000,36000,41000,41200,41400,41600,41800,40500,39200,38800,37050,39750,46579,50302,56590,47000,41666.7,52716
ALB,"Milk, whole fresh goat in Local Currency Unit",,,23200,28000,21800,22000,29000,29200,30000,32000,32000,32000,32200,34000,34000,35000,34500,34000,45650,46000,49300,80155,55000,55500,52318
ALB,"Milk, whole fresh sheep in Local Currency Unit",,,27700,37300,40000,47000,63000,35000,38000,42000,42000,42000,42100,48000,47000,46000,45500,44500,44850,45000,50200,77470,83000,77700,54917
ALB,"Nuts, nes in Local Currency Unit",,,,,,,,,,,,,,,,,,,,,,,347000,373000,397000
ALB,Oats in Local Currency Unit,,,,,20000,27000,29000,29000,29500,30000,30000,30000,30000,35000,34000,35000,27400,34000,34000,35970,37100,37100,49000,39416.7,40000
ALB,Okra in Local Currency Unit,,,,,,,,,,,,,,,,,,,,,,,74000,,
ALB,Olives in Local Currency Unit,,,,,23000,45000,54000,60000,60000,48600,66000,75000,99300,68700,50000,87000,132500,132000,131000,129000,150000,75000,153000,179916.7,180000
ALB,"Onions, dry in Local Currency Unit",,,,,,,,,,,,,,,32000,33000,23000,24000,29000,38000,30000,23000,55000,40583.3,40000
ALB,"Onions, shallots, green in Local Currency Unit",,,,,,,,,,,,,,,,48000,32000,47000,42000,63000,55000,46000,81000,62583.3,64000
ALB,Oranges in Local Currency Unit,,,36200,,40000,44000,48000,41000,58000,44900,60100,63000,63900,44000,46000,42500,33000,41000,40000,44000,48000,37000,71000,43600,56000
ALB,Peaches and nectarines in Local Currency Unit,,,,,,,,,,,,,,,59000,51000,52000,60000,59000,59000,53000,49000,85000,76600,79000
ALB,Pears in Local Currency Unit,,,,,40000,52400,60300,58700,59000,60000,63400,64200,65000,62800,76000,83000,90000,94000,83000,66000,62000,63000,104000,92571.4,88000
ALB,"Peas, dry in Local Currency Unit",,,,,,,,,,,,,,,,56000,40000,44000,65000,57000,55000,63000,,,
ALB,Plums and sloes in Local Currency Unit,,,19400,26100,30000,35000,38000,36200,36000,36300,36900,37800,38000,37800,54000,59000,43000,31000,38000,31000,35000,33000,51000,46666.7,45000
ALB,Potatoes in Local Currency Unit,,,22800,32000,21000,30000,34700,35000,33000,30500,28300,27100,35800,31200,24000,30000,31000,28000,33000,35000,28000,29000,60000,37416.7,31000
ALB,"Pumpkins, squash and gourds in Local Currency Unit",,,,,,,,,,,,,,,,32000,28500,26000,26000,35000,44000,39000,58000,57454.6,51000
ALB,Quinces in Local Currency Unit,,,,,,,,,,,,,,,,,,,,66000,48000,28000,11100,77666.7,71000
ALB,"Rice, paddy in Local Currency Unit",,,51700,54000,57100,,,,,,,,,,,,,,,,,,,,
ALB,Rye in Local Currency Unit,,,,20400,,,,,,,,,,,,35000,32000,35000,35000,30360,34200,34200,48000,43888.9,48000
ALB,Soybeans in Local Currency Unit,,,,,,50000,50000,50000,60000,70000,69800,70000,70000,70000,70000,70000,70200,70000,70000,70000,75000,75000,,100833.3,100000
ALB,Spinach in Local Currency Unit,,,,,,,,,,,,,,,53000,53000,27000,35000,65000,61000,54000,48000,95000,57166.7,66000
ALB,Sunflower seed in Local Currency Unit,,,,,,35000,52000,53000,53500,55000,55000,55000,55200,55000,55000,55000,60500,60500,60500,60500,60200,60200,135250,129416.7,130000
ALB,"Tangerines, mandarins, clementines, satsumas in Local Currency Unit",,,,,,,,,,,,,,,78000,63000,63000,70000,76000,59000,53000,58000,78000,64400,59000
ALB,"Tobacco, unmanufactured in Local Currency Unit",,,,,220000,230000,250000,360000,382000,385000,390000,390000,390000,390000,390000,390000,265000,265000,285800,285800,285800,285800,433000,266272.7,263000
ALB,Tomatoes in Local Currency Unit,,,65000,,30000,33000,40200,40600,35800,39500,43600,42000,42000,36100,38000,38300,50000,39000,47000,47200,39600,47000,78000,57333.3,58000
ALB,"Vegetables, fresh nes in Local Currency Unit",,,31100,40400,,,,,,,,,,,,,,,,,,,,,
ALB,"Vegetables, leguminous nes in Local Currency Unit",,,,,,,,,,,,,,,,,,,,,,,153000,95666.7,
ALB,Watermelons in Local Currency Unit,,,,,,,,,,,,,,,10000,15000,8000,15000,10000,13000,9000,18000,22000,32166.7,19000
ALB,Wheat in Local Currency Unit,,,,,15000,35000,35000,30000,28000,28000,24000,25400,25500,25700,23300,24500,28000,36000,26000,29000,41000,39000,43000,38000,38000
ALB,"Wool, greasy in Local Currency Unit",,,103700,92300,,,,,,,,,,,,,,,,,,,56000,51250,48500
DZA,Apples in Local Currency Unit,,,,,19430,,,,,,,78000,84000,87000,92000,84000,88000,92000,97000,102000,105000,111000,130000,130833.3,132000
DZA,Apricots in Local Currency Unit,,,,,29020,,,,,,32000,,,,,,,,,,,,,,
DZA,Artichokes in Local Currency Unit,,,,,7310,,,,,,17000,,,,,,,,,,,,,,
DZA,Barley in Local Currency Unit,2300,4700,4700,6000,10000,10000,10000,10000,10000,10000,10000,10000,14000,14000,14000,15000,15000,25000,25000,25000,25000,25000,25000,25000,25000
DZA,"Beans, dry in Local Currency Unit",9000,29700,29700,29700,30000,30000,30000,30000,30000,,,,,,,,,,,,,,,,
DZA,"Beans, green in Local Currency Unit",,,,,,,,,,,,50000,47000,47000,48000,57000,67000,75000,91000,94000,99000,121000,127000,127500,134000
DZA,"Broad beans, horse beans, dry in Local Currency Unit",4000,12900,12900,12900,23000,25000,25000,25000,25000,,22500,,,,,,,,,,,,,,
DZA,Cabbages and other brassicas in Local Currency Unit,,,,,,,,,,,,19000,24000,22000,27000,35000,26000,33000,43000,33000,37000,38000,39000,39833.3,46000
DZA,Carrots and turnips in Local Currency Unit,,,,,11700,13500,13500,,,,26000,17000,19000,15000,21000,23000,21000,24000,30000,26000,31000,39000,40000,37083.3,43000
DZA,Cauliflowers and broccoli in Local Currency Unit,,,,,,,,,,,39000,30000,32000,27000,36000,33000,37000,41000,52000,51000,48000,55000,56000,53166.7,55000
DZA,Chick peas in Local Currency Unit,9900,17200,17200,19000,45500,45000,45000,45000,45000,,45000,,,,,,,,,,,,,,
DZA,"Chillies and peppers, dry in Local Currency Unit",,,,,,,,,,,,46000,54000,46000,62000,69000,67000,68000,74000,,,,,,
DZA,"Chillies and peppers, green in Local Currency Unit",,,,,,,,,,,,51000,55000,57000,56000,61000,57000,62000,70000,70000,71000,73000,77000,78833.3,78000
DZA,Cucumbers and gherkins in Local Currency Unit,,,,,,,,,,,14000,,,,,,,,,,,,,,
DZA,Dates in Local Currency Unit,,,,,,,,,,,,102000,92000,106000,115000,129000,137000,159000,184000,214000,238000,263000,298000,342750,372000
DZA,Eggplants (aubergines) in Local Currency Unit,,,,,,,,,,,10000,,,,,,,,,,,,,,
DZA,"Eggs, hen, in shell in Local Currency Unit",,,,,76000,90000,108000,114000,133000,133000,90000,100000,118000,112000,100000,109000,105400,135200,164400,131400,157600,173000,174200,188333.3,172320
DZA,"Fruit, citrus nes in Local Currency Unit",,,,,,,,,,,,39000,44000,52000,55000,52000,58000,68000,82000,,,,,,
DZA,Garlic in Local Currency Unit,18000,36000,36000,36000,60000,,,59670,72260,87500,,106000,79000,87000,111000,111000,98000,91000,158000,328000,301000,173000,177000,178000,256000
DZA,Grapes in Local Currency Unit,,,,,20100,,,,,,,52000,69000,101000,61000,52000,70000,64000,78000,88000,108000,134000,107000,133250,118000
DZA,"Honey, natural in Local Currency Unit",,,,,226710,,,,,,,,,,,,,,,,,,,,
DZA,Lemons and limes in Local Currency Unit,,,,,16520,,,,,,,41000,40000,44000,57000,40000,41000,51000,88000,73000,63000,90000,86000,82000,126000
DZA,Lentils in Local Currency Unit,9900,25250,25250,25250,30000,30000,30000,30000,30000,,30000,,,,,,,,,,,,,,
DZA,Lettuce and chicory in Local Currency Unit,,,,,,,,,,,,24000,25000,22000,28000,31000,28000,34000,41000,41000,43000,49000,53000,48250,57000
DZA,Maize in Local Currency Unit,3200,11400,11400,11400,16000,,,,,,,,,,,,,,,,,,,,
DZA,"Meat, cattle in Local Currency Unit",,,,,80000,,,,,,,410000,447000,540000,495000,488000,457000,477000,587000,614000,672000,767000,842000,812333.3,771000
DZA,"Meat, chicken in Local Currency Unit",,,,,,114000,118000,118000,118000,,,137000,172000,159000,182000,181000,190000,217000,237000,206000,237000,281000,249000,250000,265000
DZA,"Meat, sheep in Local Currency Unit",,,,,85000,,,,,,,448000,499000,616000,547000,528000,494000,503000,641000,677000,721000,938000,1087000,1112000,1145000
DZA,"Melons, other (inc.cantaloupes) in Local Currency Unit",,,,,,,,,,,,28000,42000,40000,41000,35000,46000,41000,50000,48000,50000,56000,52000,63428.6,59000
DZA,"Milk, whole fresh cow in Local Currency Unit",7000,10000,12000,18000,22000,22000,24000,26000,26000,,33000,26000,27000,26000,28000,27000,29000,31000,34000,35000,38000,37000,39000,39333.3,41000
DZA,Oats in Local Currency Unit,2600,5100,5100,6500,11000,11000,11000,11000,11000,11000,11000,11000,15000,15000,15000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
DZA,Olives in Local Currency Unit,,,,,11000,,,,,,,,,,,,,,,,,,,,
DZA,"Onions, dry in Local Currency Unit",4000,5000,5000,5000,6000,,,,,,,24000,19000,21000,20000,24000,21000,24000,34000,38000,28000,37000,48000,25166.7,51000
DZA,"Onions, shallots, green in Local Currency Unit",,,,,7310,,,9120,10480,12050,,16000,15000,14000,16000,19000,15000,17000,21000,23000,20000,25000,31000,21330,34000
DZA,Oranges in Local Currency Unit,,,,,13790,,,,,,,4900,51000,55000,57000,52000,68000,66000,73000,105000,86000,94000,97000,92600,97000
DZA,Peaches and nectarines in Local Currency Unit,,,,,13690,,,,,,,,,,,,,,,,,,,,
DZA,Pears in Local Currency Unit,,,,,18900,,,,,,,62000,75000,75000,55000,62000,71000,78000,90000,77000,92000,109000,118000,111000,107000
DZA,"Peas, dry in Local Currency Unit",4500,13400,13400,13400,22500,30000,30000,30000,30000,,30000,,,,,,,,,,,,,,
DZA,"Peas, green in Local Currency Unit",,,,,,,,,,,,26000,30000,32000,61000,36000,67000,68000,74000,77000,75000,82000,85000,102250,100000
DZA,Plums and sloes in Local Currency Unit,,,,,14750,,,,,,,,,,,,,,,,,,,,
DZA,Potatoes in Local Currency Unit,3250,6500,6500,6500,10000,12000,12650,14230,16000,,,26000,19000,19000,17000,28000,41000,28000,34000,28000,31000,43000,29000,39000,43000
DZA,"Pulses, nes in Local Currency Unit",,,,,7700,,,,,,16340,,,,,,,,,,,,,,
DZA,"Pumpkins, squash and gourds in Local Currency Unit",,,,,,,,,,,,23000,27000,22000,38000,26000,36000,38000,45000,43000,42000,64000,70000,63666.7,70000
DZA,Quinces in Local Currency Unit,,,,,18900,,,,,,,,,,,,,,,,,,,,
DZA,"Rice, paddy in Local Currency Unit",5000,14000,,,,,,,,,,,,,,,,,,,,,,,
DZA,Seed cotton in Local Currency Unit,,,,54000,65000,,,,,,,,,,,,,,,,,,,,
DZA,Sorghum in Local Currency Unit,,,,,9900,,,,,,,,,,,,,,,,,,,,
DZA,Sunflower seed in Local Currency Unit,,,,21000,27000,,,,,,,,,,,,,,,,,,,,
DZA,"Tangerines, mandarins, clementines, satsumas in Local Currency Unit",,,,,16000,,,,,,,39000,39000,44000,45000,42000,54500,62000,75000,80500,78500,93000,90000,110000,105000
DZA,"Tobacco, unmanufactured in Local Currency Unit",,9446,9446,14490,14490,14490,,,,,,,,,,,,,,,,,,,
DZA,Tomatoes in Local Currency Unit,2700,4000,4500,4500,5500,7000,8000,8500,,,,28000,29000,21000,29000,32000,32000,37000,44000,41000,42000,51000,46000,50000,53000
DZA,Triticale in Local Currency Unit,5400,10250,10250,10250,19000,19000,19000,19000,19000,19000,19000,19000,,,,,,,,,,,,,
DZA,"Vegetables, fresh nes in Local Currency Unit",,,,,7310,,,,,,,22000,23000,20000,23000,25000,27000,28000,32000,,,,,,
DZA,"Vegetables, leguminous nes in Local Currency Unit",,,,,,,,,,,30000,53000,51000,49000,33000,73000,32000,33000,36000,38000,42000,44000,54000,57000,65000
DZA,Vetches in Local Currency Unit,,,,,7700,,,,,,16340,,,,,,,,,,,,,,
DZA,Watermelons in Local Currency Unit,,,,,6080,,,,,,15000,17000,28000,32000,27000,27000,33000,28000,28000,29000,34000,36000,35000,32714.3,35000
DZA,Wheat in Local Currency Unit,5400,10250,10250,10250,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20000,21000,45000,45000,45000,45000,45000,45000,45000,45000
AGO,Avocados in Local Currency Unit,,,,,,,,,,,,,,,,,,,,68500,66900,49000,68290,68210,
AGO,Bananas in Local Currency Unit,,,,,,,,,,,,,,,,,,,,16000,19400,48000,28690,30360,
AGO,"Beans, dry in Local Currency Unit",,,,,,,,,,,,,,,,,,,,133600,147400,219000,147480,143530,
AGO,Cabbages and other brassicas in Local Currency Unit,,,,,,,,,,,,,,,,,,,,,,,43350,43350,
AGO,Carrots and turnips in Local Currency Unit,,,,,,,,,,,,,,,,,,,,,,,78480,78480,
AGO,Cassava in Local Currency Unit,,,,,,,,,,,,,,,,,,,,30500,28900,39900,28960,23000,
AGO,"Chillies and peppers, dry in Local Currency Unit",,,,,,,,,,,,,,,,,,,,,,,42250,42250,
AGO,"Coffee, green in Local Currency Unit",,,,,,,,,,,,,,,,,,,,47000,66000,,,,
AGO,Garlic in Local Currency Unit,,,,,,,,,,,,,,,,,,,,,,,102170,102170,
AGO,"Groundnuts, with shell in Local Currency Unit",,,,,,,,,,,,,,,,,,,,95500,92500,120000,81830,82370,
AGO,Lemons and limes in Local Currency Unit,,,,,,,,,,,,,,,,,,,,107500,109000,61000,120150,120150,
AGO,Maize in Local Currency Unit,,,,,,,,,,,,,,,,,,,,40500,37400,66200,37420,37830,
AGO,"Mangoes, mangosteens, guavas in Local Currency Unit",,,,,,,,,,,,,,,,,,,,118900,129100,62000,143200,143200,
AGO,"Milk, whole fresh cow in Local Currency Unit",,,,,,,,,,,,,,,,,,,,,,,50000,50000,
AGO,Millet in Local Currency Unit,,,,,,,,,,,,,,,,,,,,28900,27300,35700,27300,24710,
AGO,"Onions, dry in Local Currency Unit",,,,,,,,,,,,,,,,,,,,,,,43690,42330,
AGO,Pineapples in Local Currency Unit,,,,,,,,,,,,,,,,,,,,90600,86500,14000,67560,68900,
AGO,Potatoes in Local Currency Unit,,,,,,,,,,,,,,,,,,,,44600,43000,65700,43000,41500,
AGO,"Rice, paddy in Local Currency Unit",,,,,,,,,,,,,,,,,,,,39100,41500,67600,41500,41500,
AGO,Sorghum in Local Currency Unit,,,,,,,,,,,,,,,,,,,,28900,30100,38800,30310,30310,
AGO,Soybeans in Local Currency Unit,,,,,,,,,,,,,,,,,,,,100000,100000,119000,100000,100000,
AGO,Sweet potatoes in Local Currency Unit,,,,,,,,,,,,,,,,,,,,26500,25800,44900,25850,25880,
AGO,Tomatoes in Local Currency Unit,,,,,,,,,,,,,,,,,,,,,,,27820,27000,
AGO,"Vegetables, fresh nes in Local Currency Unit",,,,,,,,,,,,,,,,,,,,37700,37700,59600,23320,23320,
ATG,Bananas in Local Currency Unit,,,,,,,,,,,,,,,,,,4950,,,,,,,
ATG,"Beans, green in Local Currency Unit",,,,,,,,,,,,,,,,,,5500,,,,,,,
ATG,Cabbages and other brassicas in Local Currency Unit,,,,,,,,,,,,,,,,,,3850,,,,,,,
ATG,Carrots and turnips in Local Currency Unit,,,,,,,,,,,,,,,,,,3850,,,,,,,
ATG,Cassava in Local Currency Unit,,,,,,,,,,,,,,,,,,4400,,,,,,,
ATG,"Chillies and peppers, green in Local Currency Unit",,,,,,,,,,,,,,,,,,5500,,,,,,,
ATG,Cucumbers and gherkins in Local Currency Unit,,,,,,,,,,,,,,,,,,3300,,,,,,,
ATG,Eggplants (aubergines) in Local Currency Unit,,,,,,,,,,,,,,,,,,4400,,,,,,,
ATG,"Eggs, hen, in shell in Local Currency Unit",,,,,,,,10833,10833,10833,10833,10833,10833,10833,10833,10833,15750,15750,,,,,,,
ATG,Lemons and limes in Local Currency Unit,,,,,,,,,,,,,,,,,,4400,,,,,,,
ATG,"Meat, cattle in Local Currency Unit",,,,,,,,8800,8800,8800,8800,11000,11000,11000,11000,11000,14300,14300,,,,,,,
ATG,"Meat, chicken in Local Currency Unit",,,,,,,,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,,,,,,,
ATG,"Meat, goat in Local Currency Unit",,,,,,,,15400,15400,15400,15400,15400,15400,15400,15400,15400,17600,17600,,,,,,,
ATG,"Meat, pig in Local Currency Unit",,,,,,,,11000,11000,11000,11000,11000,11000,11000,11000,11000,13200,13200,,,,,,,
ATG,"Meat, sheep in Local Currency Unit",,,,,,,,15400,15400,15400,15400,15400,15400,15400,15400,15400,17600,17600,,,,,,,
ATG,"Melons, other (inc.cantaloupes) in Local Currency Unit",,,,,,,,,,,,,,,,,,4400,,,,,,,
ATG,"Milk, whole fresh cow in Local Currency Unit",,,,,,,,5284,5284,5284,5284,5284,5284,5284,5284,5284,5284,5284,,,,,,,
ATG,"Onions, dry in Local Currency Unit",,,,,,,,,,,,,,,,,,3300,,,,,,,
ATG,Pineapples in Local Currency Unit,,,,,,,,,,,,,,,,,,5720,,,,,,,
ATG,"Pumpkins, squash and gourds in Local Currency Unit",,,,,,,,,,,,,,,,,,4400,,,,,,,
ATG,Sweet potatoes in Local Currency Unit,,,,,,,,,,,,,,,,,,5500,,,,,,,
ATG,Tomatoes in Local Currency Unit,,,,,,,,,,,,,,,,,,5500,,,,,,,
ATG,Yams in Local Currency Unit,,,,,,,,,,,,,,,,,,4400,,,,,,,
ARG,"Anise, badian, fennel, coriander in Local Currency Unit",,,,,,,,1300,1300,,,,,,,,,,,,,,,,
ARG,Apples in Local Currency Unit,,200,160,140,140,140,160,140,150,140,100,850,1070,1320,1361,1587,,410.3,365.5,539.5,625.2,877.6,1048,1417.1,
ARG,Artichokes in Local Currency Unit,,,,,,,,,,,,1213,1498,,,,,,,,,,,,
ARG,Asparagus in Local Currency Unit,,,,2352,1282,1385,1425,1064,1156,1297,954,1555,3203,,,,,,,,,,,,
ARG,Bananas in Local Currency Unit,,,,422,468,490,458,432,347,358,384,729,723,894,997,1332,1425,1221,1129,1011.1,1168.6,1730.9,2085.7,2947.6,
ARG,Barley in Local Currency Unit,74.3,72,72,75,120,156,91,77,99,97,110,341,320,,,,,,,,,,,,
ARG,"Beans, dry in Local Currency Unit",516.8,268,325,630,770,,,600,730,900,790,1320,1550,,,,,,,2169.9,2739.8,3281,4779,7004.2,
